brand,cart_users,buyers,abandonment_rate
masura,41337,12799,69.04
concept,17359,5601,67.73
jessnail,17410,5633,67.65
kapous,21724,7217,66.78
estel,27330,9190,66.37
ingarden,35303,12231,65.35
grattol,49325,17150,65.23
milv,18210,6502,64.29
freedecor,17083,6184,63.8
uno,24713,9226,62.67
irisk,80769,30391,62.37
runail,92607,35411,61.76
domix,22006,8793,60.04
bpw.style,27464,11097,59.59
italwax,17408,7166,58.84
