weekday,visitors,cart_users,buyers,conversion_rate
Monday,325494,88529,20897,6.42
Tuesday,331935,86496,21374,6.44
Wednesday,346204,99785,21088,6.09
Thursday,327158,84244,22376,6.84
Friday,314113,79191,21333,6.79
Saturday,301432,72248,17286,5.73
Sunday,315179,87439,18041,5.72
